target_id	length	eff_length	est_counts	tpm
TRINITY_DN3162_c0_g1_i1	295	105.498	24.1002	15.3063
TRINITY_DN3162_c1_g1_i1	2592	2372.27	180	5.08396
TRINITY_DN3149_c0_g1_i3	4916	4696.27	3390.44	48.3723
TRINITY_DN3149_c0_g2_i1	524	306.806	35.1038	7.66627
TRINITY_DN3157_c0_g4_i1	242	70.2714	20	19.0697
TRINITY_DN3196_c0_g2_i1	601	382.269	19	3.33026
TRINITY_DN3196_c0_g3_i1	1122	902.268	56	4.15859
TRINITY_DN3196_c0_g4_i1	367	162.817	8	3.29218
TRINITY_DN3150_c1_g1_i5	729	509.387	58.1384	7.64731
TRINITY_DN3150_c1_g1_i10	645	425.704	31.0565	4.88807
TRINITY_DN3150_c1_g1_i4	663	443.53	0	0
TRINITY_DN3150_c1_g1_i6	249	74.7278	16.6354	14.9157
TRINITY_DN3114_c0_g1_i1	228	61.9814	18.1975	19.6718
TRINITY_DN3173_c0_g1_i3	1730	1510.27	251.724	11.1677
TRINITY_DN3187_c0_g1_i8	2526	2306.27	199.04	5.78261
TRINITY_DN3187_c0_g1_i7	235	66.0247	0	0
TRINITY_DN3130_c0_g3_i1	706	486.437	7.55279	1.04034
TRINITY_DN3198_c0_g1_i1	801	581.387	125	14.4058
TRINITY_DN3152_c0_g1_i1	2090	1870.27	540	19.3457
TRINITY_DN3143_c0_g1_i2	599	380.346	38.2356	6.7357
TRINITY_DN3189_c1_g1_i1	1387	1167.27	23	1.32023
TRINITY_DN3189_c1_g2_i1	2714	2494.27	149	4.00255
TRINITY_DN3189_c1_g3_i1	322	126.01	8	4.25382
TRINITY_DN3189_c2_g1_i1	235	66.0247	0	0
TRINITY_DN3189_c2_g2_i1	223	58.7249	7	7.98674
TRINITY_DN3189_c2_g3_i1	375	169.596	8	3.16059
TRINITY_DN3189_c3_g1_i1	768	548.387	32	3.90981
TRINITY_DN3189_c3_g2_i2	324	127.652	3	1.57466
TRINITY_DN3189_c4_g1_i1	342	141.946	30	14.1609
TRINITY_DN3194_c0_g1_i2	666	446.53	28.4982	4.27622
TRINITY_DN3194_c0_g2_i2	266	85.4822	1.62645	1.27485
TRINITY_DN3178_c0_g1_i1	704	484.437	15.194	2.10149
TRINITY_DN3163_c0_g2_i1	235	66.0247	8	8.11853
TRINITY_DN3163_c0_g1_i3	461	247.396	22	5.95832
TRINITY_DN3181_c0_g2_i1	239	68.5041	0	0
TRINITY_DN3164_c0_g1_i1	263	83.5306	15	12.032
TRINITY_DN3139_c0_g4_i1	209	51.1771	6.72675	8.80689
TRINITY_DN3139_c0_g5_i1	315	120.451	16	8.90029
TRINITY_DN3174_c0_g1_i1	940	720.268	32	2.9768
TRINITY_DN3174_c0_g2_i1	7355	7135.27	834	7.83158
TRINITY_DN3116_c0_g1_i1	749	529.387	293	37.0841
TRINITY_DN3190_c0_g1_i1	299	108.504	6	3.70509
TRINITY_DN3190_c0_g2_i1	549	331.296	13	2.62918
TRINITY_DN3141_c0_g1_i1	1243	1023.27	58	3.7978
TRINITY_DN3141_c0_g2_i1	949	729.268	33.6622	3.09278
TRINITY_DN3147_c0_g2_i1	257	79.8874	29.9078	25.0842
TRINITY_DN3159_c0_g1_i1	938	718.268	36	3.35822
TRINITY_DN3159_c0_g2_i1	2366	2146.27	103	3.21549
TRINITY_DN3109_c0_g1_i1	808	588.387	65.9907	7.51472
TRINITY_DN3136_c0_g2_i2	289	101.308	3	1.98414
TRINITY_DN3136_c0_g2_i1	268	86.8853	4	3.08466
TRINITY_DN3199_c0_g1_i2	1197	977.268	46.248	3.17083
TRINITY_DN3199_c0_g4_i1	788	568.387	30	3.53647
TRINITY_DN3199_c1_g1_i1	653	433.661	9.97852	1.54173
TRINITY_DN3199_c1_g2_i1	248	74.0132	3	2.71585
TRINITY_DN3192_c0_g3_i1	301	109.975	0	0
TRINITY_DN3123_c0_g1_i1	228	61.9814	13	14.0532
TRINITY_DN3123_c0_g2_i2	1715	1495.27	47.0198	2.10695
TRINITY_DN3123_c0_g2_i1	1650	1430.27	68.9802	3.23147
TRINITY_DN3111_c0_g1_i1	337	137.9	14	6.80234
TRINITY_DN3110_c0_g1_i1	1189	969.268	70.0687	4.84366
TRINITY_DN3110_c1_g2_i1	419	208.625	18.2083	5.84784
TRINITY_DN3110_c2_g2_i1	606	387.192	19	3.28792
TRINITY_DN3101_c0_g1_i1	1437	1217.27	1544	84.9874
TRINITY_DN3140_c0_g1_i1	648	428.704	37	5.78279
TRINITY_DN3140_c0_g2_i1	371	166.274	13	5.23857
TRINITY_DN3140_c0_g3_i1	1244	1024.27	41	2.68203
TRINITY_DN3124_c0_g2_i1	274	91.0086	2	1.47245
TRINITY_DN3124_c0_g4_i1	263	83.5306	0	0
TRINITY_DN3124_c0_g4_i3	4031	3811.27	126.359	2.22141
TRINITY_DN3124_c0_g6_i1	1293	1073.27	55	3.43359
TRINITY_DN3124_c1_g1_i1	322	126.01	9.06434	4.81977
TRINITY_DN3124_c2_g1_i1	290	102.085	10.1785	6.68056
TRINITY_DN3124_c3_g1_i1	229	62.4752	10.6208	11.3905
TRINITY_DN3122_c0_g1_i1	785	565.387	13	1.5406
TRINITY_DN3134_c0_g1_i1	1937	1717.27	2521	98.3622
TRINITY_DN3118_c0_g1_i1	310	116.734	14	8.03572
TRINITY_DN3118_c0_g2_i1	3317	3097.27	275	5.94905
TRINITY_DN3177_c0_g1_i2	2669	2449.27	439.702	12.0286
TRINITY_DN3115_c0_g2_i1	797	577.387	3	0.348135
TRINITY_DN3133_c0_g1_i9	1356	1136.27	87.2244	5.14341
TRINITY_DN3133_c0_g1_i3	769	549.387	34.4666	4.20353
TRINITY_DN3133_c0_g1_i4	387	180.079	6.10748	2.27244
TRINITY_DN3133_c0_g3_i1	360	156.656	20	8.55415
TRINITY_DN3128_c0_g1_i4	218	56.0279	3	3.58765
TRINITY_DN3171_c0_g1_i1	526	308.744	660	143.232
TRINITY_DN3107_c0_g1_i4	1237	1017.27	122.021	8.03695
TRINITY_DN3107_c0_g1_i2	322	126.01	11.2479	5.98082
TRINITY_DN3107_c0_g1_i1	256	79.3241	6.73141	5.68583
TRINITY_DN3179_c2_g2_i2	2326	2106.27	335.201	10.6631
TRINITY_DN3119_c2_g1_i1	251	75.91	14	12.3573
TRINITY_DN3121_c0_g1_i1	595	376.421	20	3.55999
TRINITY_DN3176_c0_g3_i2	2284	2064.27	199.512	6.47583
TRINITY_DN3176_c0_g4_i1	256	79.3241	10	8.44672
TRINITY_DN3180_c0_g3_i1	859	639.268	52	5.45022
TRINITY_DN3180_c0_g4_i1	1368	1148.27	102	5.95183
TRINITY_DN1803_c1_g1_i1	883	663.268	33	3.33364
TRINITY_DN1825_c0_g1_i10	715	495.437	100.426	13.5816
TRINITY_DN1851_c0_g1_i1	3960	3740.27	1244	22.2849
TRINITY_DN1822_c0_g1_i2	673	453.53	25.7645	3.80635
TRINITY_DN1822_c0_g2_i1	261	82.3387	3	2.44124
TRINITY_DN1827_c1_g1_i2	607	388.153	32.4363	5.59914
TRINITY_DN1871_c0_g1_i1	876	656.268	14	1.42936
TRINITY_DN1871_c0_g4_i1	459	245.496	9.49247	2.59077
TRINITY_DN1857_c0_g1_i1	498	282.233	35	8.30908
TRINITY_DN1857_c0_g2_i5	560	342.027	18	3.52619
TRINITY_DN1864_c1_g2_i1	241	69.6631	4	3.84725
TRINITY_DN1872_c1_g1_i2	1660	1440.27	62.7338	2.91845
TRINITY_DN1872_c3_g2_i1	703	483.437	78	10.8106
TRINITY_DN1872_c3_g3_i1	885	665.268	83.171	8.37662
TRINITY_DN1809_c0_g1_i1	1845	1625.27	560	23.0864
TRINITY_DN1889_c1_g2_i1	1429	1209.27	17.3713	0.962507
TRINITY_DN1802_c0_g1_i1	1312	1092.27	643	39.4435
TRINITY_DN1840_c0_g1_i1	1019	799.268	190	15.9278
TRINITY_DN1804_c0_g2_i1	671	451.53	140.048	20.7818
TRINITY_DN1899_c0_g1_i4	3884	3664.27	301.431	5.51181
TRINITY_DN1899_c0_g1_i1	3258	3038.27	233.901	5.15822
TRINITY_DN1879_c0_g1_i1	5218	4998.27	765	10.255
TRINITY_DN1879_c0_g2_i1	4065	3845.27	239.394	4.17138
TRINITY_DN1845_c1_g1_i2	503	287.004	9	2.10111
TRINITY_DN1866_c0_g1_i2	1466	1246.27	47.2806	2.54194
TRINITY_DN1831_c0_g1_i1	1080	860.268	132.633	10.3302
TRINITY_DN1831_c0_g1_i2	1054	834.268	139.367	11.1931
TRINITY_DN1831_c0_g2_i1	1246	1026.27	315	20.5657
TRINITY_DN1823_c0_g1_i1	1917	1697.27	129	5.09252
TRINITY_DN1880_c0_g2_i1	306	113.913	11	6.47015
TRINITY_DN1824_c2_g1_i1	204	48.5246	1	1.3808
TRINITY_DN1824_c2_g3_i1	224	59.3562	4	4.51531
TRINITY_DN1824_c8_g1_i1	219	56.5566	13	15.4012
TRINITY_DN1820_c0_g1_i1	772	552.387	63.3809	7.68791
TRINITY_DN1887_c0_g1_i1	325	128.464	4.02328	2.09841
TRINITY_DN1849_c1_g1_i1	442	229.727	94	27.4164
TRINITY_DN1805_c0_g1_i1	1210	990.268	29	1.96218
TRINITY_DN1805_c0_g2_i1	1663	1443.27	80	3.71395
TRINITY_DN1830_c0_g1_i1	302	110.78	7	4.23379
TRINITY_DN1830_c0_g2_i1	2529	2309.27	354	10.2712
TRINITY_DN1859_c0_g1_i1	299	108.504	6.84446	4.22656
TRINITY_DN1859_c0_g2_i6	6852	6632.27	260.612	2.63285
TRINITY_DN1859_c0_g2_i8	6615	6395.27	205.195	2.14982
TRINITY_DN1843_c0_g1_i8	312	118.246	19.5105	11.0554
TRINITY_DN1843_c0_g1_i1	325	128.464	8.53138	4.44969
TRINITY_DN1843_c0_g1_i3	291	102.775	1.90602	1.24261
TRINITY_DN1843_c0_g1_i4	254	77.9542	2.05209	1.7638
TRINITY_DN1843_c0_g3_i1	326	129.334	0	0
TRINITY_DN1898_c0_g1_i1	891	671.268	82	8.18486
TRINITY_DN1898_c1_g3_i1	257	79.8874	5	4.19358
TRINITY_DN1890_c0_g3_i1	336	136.991	15.8264	7.74079
TRINITY_DN1808_c0_g1_i4	1548	1328.27	69.5739	3.50957
TRINITY_DN1819_c0_g1_i1	206	49.5983	6	8.10546
TRINITY_DN1819_c0_g2_i2	1448	1228.27	188	10.2555
TRINITY_DN1870_c0_g5_i1	271	89.0622	8.19737	6.167
TRINITY_DN1870_c0_g6_i1	291	102.775	6.44783	4.20357
TRINITY_DN1895_c0_g2_i2	726	506.387	134	17.7303
TRINITY_DN1895_c0_g3_i1	496	280.347	2.46122	0.58823
TRINITY_DN1863_c0_g1_i1	676	456.53	1082	158.8
TRINITY_DN1818_c0_g1_i3	223	58.7249	1	1.14096
TRINITY_DN1838_c0_g1_i1	842	622.268	21	2.26118
TRINITY_DN1838_c0_g2_i1	274	91.0086	4.3913	3.23299
TRINITY_DN1812_c0_g2_i1	699	479.437	12.2582	1.71313
TRINITY_DN1856_c0_g1_i2	2080	1860.27	387.811	13.9681
TRINITY_DN1856_c0_g1_i5	2066	1846.27	81.1696	2.94572
TRINITY_DN1856_c0_g3_i1	231	63.6292	2	2.10604
TRINITY_DN1856_c0_g4_i1	256	79.3241	5	4.22336
TRINITY_DN1855_c0_g1_i2	1551	1331.27	210	10.5693
TRINITY_DN1829_c0_g2_i2	459	245.496	71	19.3779
TRINITY_DN1837_c0_g1_i1	2065	1845.27	37.98	1.37908
TRINITY_DN1833_c0_g1_i1	634	414.83	36	5.81467
TRINITY_DN1877_c0_g2_i2	718	498.437	18.2627	2.45497
TRINITY_DN1847_c1_g3_i2	510	293.711	21.1331	4.82099
TRINITY_DN1847_c4_g1_i1	371	166.274	11.432	4.60671
TRINITY_DN1816_c0_g1_i2	1170	950.268	374	26.3705
TRINITY_DN1867_c0_g1_i2	555	337.095	84	16.6963
TRINITY_DN1810_c0_g1_i1	309	116.017	3	1.73259
TRINITY_DN1828_c6_g1_i1	349	147.619	0	0
TRINITY_DN1828_c8_g1_i1	250	75.2822	8	7.12018
TRINITY_DN1884_c2_g1_i1	404	194.727	63	21.6774
TRINITY_DN1888_c1_g2_i1	249	74.7278	7	6.27638
TRINITY_DN1888_c2_g1_i2	621	401.994	2.90344	0.483935
TRINITY_DN1836_c0_g1_i2	558	340.027	22.516	4.43681
TRINITY_DN1836_c0_g2_i1	469	254.885	2	0.52575
TRINITY_DN1836_c0_g4_i1	535	317.555	18	3.79792
TRINITY_DN1807_c0_g1_i6	725	505.387	20.708	2.74541
TRINITY_DN1801_c1_g1_i2	212	52.7315	1.21097	1.53871
TRINITY_DN1801_c1_g1_i5	564	345.958	29.7143	5.75487
TRINITY_DN1801_c2_g1_i1	224	59.3562	2.70913	3.05814
TRINITY_DN1842_c0_g1_i1	226	60.6727	1.08215	1.19506
TRINITY_DN1842_c1_g1_i1	640	420.746	90.0139	14.3345
TRINITY_DN1842_c8_g1_i7	446	233.301	72.2353	20.7456
TRINITY_DN1842_c9_g1_i1	215	54.2925	0	0
TRINITY_DN1874_c0_g3_i1	2213	1993.27	407.592	13.701
TRINITY_DN1874_c2_g2_i1	613	394.114	71.67	12.1845
TRINITY_DN1874_c4_g1_i1	238	67.9751	14	13.7998
TRINITY_DN1846_c0_g1_i4	397	188.747	75.2376	26.7084
TRINITY_DN1846_c0_g1_i6	407	197.422	8.046	2.73072
TRINITY_DN1826_c0_g1_i1	1286	1066.27	52	3.26761
TRINITY_DN1826_c2_g2_i1	687	467.437	20	2.86682
TRINITY_DN40940_c0_g1_i1	416	205.839	9	2.9296
TRINITY_DN40960_c0_g1_i1	242	70.2714	0	0
TRINITY_DN40934_c0_g1_i1	281	95.8225	15	10.4886
TRINITY_DN40988_c0_g1_i1	217	55.5084	0	0
TRINITY_DN40952_c0_g1_i1	1090	870.268	31	2.38672
TRINITY_DN40997_c0_g1_i1	219	56.5566	5	5.92353
TRINITY_DN40955_c0_g1_i1	217	55.5084	3	3.62123
TRINITY_DN40971_c0_g1_i1	445	232.372	6	1.73006
TRINITY_DN40985_c0_g1_i1	248	74.0132	3	2.71585
TRINITY_DN40957_c0_g1_i1	232	64.2395	3	3.12905
TRINITY_DN40937_c0_g1_i1	456	242.645	8	2.20908
TRINITY_DN40991_c0_g1_i1	274	91.0086	6	4.41735
TRINITY_DN40930_c0_g1_i1	268	86.8853	5	3.85582
TRINITY_DN40901_c0_g1_i1	521	303.898	6	1.32287
TRINITY_DN40929_c0_g1_i1	265	84.8294	7	5.52898
TRINITY_DN40947_c0_g1_i1	337	137.9	6	2.91529
TRINITY_DN40927_c0_g1_i1	251	75.91	1	0.882662
TRINITY_DN40981_c0_g1_i1	272	89.774	4	2.9854
TRINITY_DN40944_c0_g1_i1	228	61.9814	10	10.8102
TRINITY_DN40933_c0_g1_i1	224	59.3562	5	5.64414
TRINITY_DN40968_c0_g1_i1	228	61.9814	2	2.16203
TRINITY_DN40998_c0_g1_i1	260	81.7027	0	0
TRINITY_DN40958_c0_g1_i1	329	131.66	7	3.56235
TRINITY_DN40969_c0_g1_i1	204	48.5246	8	11.0464
TRINITY_DN40967_c0_g1_i1	258	80.5371	4	3.3278
TRINITY_DN40962_c0_g1_i1	273	90.4382	2	1.48174
TRINITY_DN40926_c0_g1_i1	218	56.0279	4	4.78354
TRINITY_DN40923_c0_g1_i1	394	186.197	6	2.15909
TRINITY_DN40992_c0_g1_i1	282	96.5231	5.19606	3.60692
TRINITY_DN40905_c0_g1_i1	279	94.2976	4	2.84219
TRINITY_DN40949_c0_g1_i1	259	81.0545	1	0.82664
TRINITY_DN40910_c0_g1_i1	219	56.5566	4	4.73882
TRINITY_DN40922_c0_g1_i1	224	59.3562	7	7.90179
TRINITY_DN40973_c0_g1_i1	378	171.982	10	3.89592
TRINITY_DN40945_c0_g1_i1	226	60.6727	3	3.313
TRINITY_DN40916_c0_g1_i1	338	138.686	7	3.38188
TRINITY_DN40924_c0_g1_i1	346	145.129	6	2.77006
TRINITY_DN40921_c0_g1_i1	253	77.3318	8	6.93147
TRINITY_DN40966_c0_g1_i1	260	81.7027	4	3.28032
TRINITY_DN40963_c0_g1_i1	279	94.2976	3.43064	2.43763
TRINITY_DN40977_c0_g1_i1	380	173.654	3	1.15752
TRINITY_DN40964_c0_g1_i1	230	63.0676	2	2.12479
TRINITY_DN40975_c0_g1_i1	206	49.5983	2	2.70182
TRINITY_DN40961_c0_g1_i1	236	66.7915	14	14.0443
TRINITY_DN40983_c0_g1_i1	226	60.6727	6	6.626
TRINITY_DN40987_c0_g1_i1	287	99.9216	12	8.04666
TRINITY_DN40956_c0_g1_i1	523	305.806	17	3.72475
TRINITY_DN40904_c0_g1_i1	283	97.2704	2	1.37766
TRINITY_DN40902_c0_g1_i1	218	56.0279	0	0
TRINITY_DN40917_c0_g1_i1	360	156.656	7	2.99395
TRINITY_DN24626_c0_g1_i1	213	53.2652	1	1.25791
TRINITY_DN24615_c0_g1_i1	311	117.477	14	7.98489
TRINITY_DN24645_c0_g2_i1	467	253.039	12	3.17751
TRINITY_DN24643_c0_g1_i1	246	72.6967	4	3.68671
TRINITY_DN24616_c0_g1_i1	446	233.301	5.00628	1.43778
TRINITY_DN24666_c0_g1_i1	217	55.5084	7	8.44954
TRINITY_DN24658_c0_g1_i1	224	59.3562	5	5.64414
TRINITY_DN24658_c0_g3_i1	296	106.283	4	2.52168
TRINITY_DN24657_c0_g1_i1	220	56.999	0	0
TRINITY_DN24633_c0_g1_i1	323	126.824	11	5.81145
TRINITY_DN24691_c0_g1_i1	225	59.9665	6	6.70403
TRINITY_DN24669_c0_g1_i1	296	106.283	11.5608	7.28812
TRINITY_DN24630_c0_g1_i1	369	164.503	10	4.07306
TRINITY_DN24682_c0_g1_i1	211	52.2739	1	1.28176
TRINITY_DN24682_c0_g2_i1	238	67.9751	1	0.985697
TRINITY_DN24649_c0_g1_i1	209	51.1771	0	0
TRINITY_DN24648_c0_g2_i1	243	70.7758	11	10.4136
TRINITY_DN24628_c0_g2_i1	258	80.5371	5.00096	4.16055
TRINITY_DN24672_c0_g1_i1	927	707.268	37	3.50519
TRINITY_DN24629_c0_g1_i1	273	90.4382	8	5.92696
TRINITY_DN24609_c0_g1_i1	235	66.0247	0	0
TRINITY_DN24697_c0_g1_i1	310	116.734	2	1.14796
TRINITY_DN24618_c0_g1_i1	456	242.645	42.0726	11.6177
TRINITY_DN24618_c1_g2_i1	255	78.6725	2.06162	1.75582
TRINITY_DN24678_c0_g1_i1	285	98.6284	7	4.75543
TRINITY_DN24686_c0_g1_i1	412	202.092	2	0.663094
TRINITY_DN24606_c0_g1_i1	290	102.085	5	3.2817
TRINITY_DN24671_c0_g1_i1	1449	1229.27	39	2.12575
TRINITY_DN24671_c0_g2_i1	960	740.268	55	4.97814
TRINITY_DN24654_c0_g2_i1	276	92.3079	2	1.45173
TRINITY_DN24617_c0_g1_i1	537	319.428	17.1308	3.59334
TRINITY_DN24617_c3_g1_i1	249	74.7278	0	0
TRINITY_DN24667_c0_g1_i1	331	133.173	5	2.51564
TRINITY_DN24638_c0_g2_i1	361	157.572	3	1.27567
TRINITY_DN24655_c0_g1_i1	497	281.319	13	3.09626
TRINITY_DN24619_c0_g1_i1	208	50.6226	2	2.64715
TRINITY_DN24619_c0_g2_i1	256	79.3241	6	5.06803
TRINITY_DN24607_c0_g1_i1	218	56.0279	0	0
TRINITY_DN24627_c0_g1_i1	251	75.91	3	2.64799
TRINITY_DN24641_c0_g1_i1	598	379.384	32	5.65151
TRINITY_DN24659_c0_g1_i1	212	52.7315	1	1.27064
TRINITY_DN24601_c0_g1_i1	250	75.2822	1	0.890022
TRINITY_DN24637_c0_g1_i1	259	81.0545	1	0.82664
TRINITY_DN24688_c0_g1_i1	206	49.5983	1	1.35091
TRINITY_DN24635_c0_g2_i1	833	613.268	18	1.9666
TRINITY_DN24685_c0_g1_i1	394	186.197	8	2.87879
TRINITY_DN24685_c0_g2_i1	578	359.605	9	1.67691
TRINITY_DN24608_c0_g1_i1	251	75.91	2	1.76532
TRINITY_DN24684_c0_g2_i1	266	85.4822	5	3.91911
TRINITY_DN18982_c0_g2_i1	878	658.268	41	4.17325
TRINITY_DN18928_c0_g1_i1	456	242.645	1	0.276135
TRINITY_DN18976_c1_g2_i1	323	126.824	7.99393	4.2233
TRINITY_DN18916_c0_g1_i1	664	444.53	10.9833	1.65548
TRINITY_DN18900_c0_g1_i1	288	100.628	11	7.32435
TRINITY_DN18963_c0_g1_i1	253	77.3318	7	6.06503
TRINITY_DN18963_c0_g2_i1	205	49.0996	1	1.36463
TRINITY_DN18963_c0_g3_i1	270	88.3491	4	3.03355
TRINITY_DN18915_c0_g3_i1	373	167.972	5	1.99447
TRINITY_DN18955_c0_g1_i1	216	54.8725	1	1.22106
TRINITY_DN18998_c0_g1_i1	1645	1425.27	357	16.7828
TRINITY_DN18908_c0_g1_i1	614	395.114	22.4952	3.8147
TRINITY_DN18973_c0_g1_i1	612	393.114	48.5089	8.26792
TRINITY_DN18959_c0_g1_i1	481	266.201	3.39994	0.855767
TRINITY_DN18986_c0_g1_i1	277	92.9215	7	5.04749
TRINITY_DN18986_c0_g2_i1	238	67.9751	2	1.97139
TRINITY_DN18957_c0_g1_i5	3357	3137.27	79.3882	1.6955
TRINITY_DN18987_c0_g1_i1	209	51.1771	3	3.9277
TRINITY_DN18956_c0_g1_i1	307	114.606	17	9.9388
TRINITY_DN18909_c0_g1_i1	361	157.572	1.1525	0.490068
TRINITY_DN18995_c0_g1_i1	419	208.625	14	4.49629
TRINITY_DN18995_c0_g2_i1	246	72.6967	3	2.76503
TRINITY_DN18983_c0_g1_i1	285	98.6284	4	2.71739
TRINITY_DN18983_c0_g4_i1	322	126.01	9	4.78555
TRINITY_DN18907_c0_g1_i1	216	54.8725	5	6.10532
TRINITY_DN18944_c0_g1_i1	212	52.7315	1	1.27064
TRINITY_DN18960_c0_g1_i1	244	71.3212	7	6.57617
TRINITY_DN18950_c0_g1_i1	758	538.387	59	7.34261
TRINITY_DN18918_c0_g2_i1	237	67.3634	1	0.994647
TRINITY_DN18918_c0_g4_i1	244	71.3212	10	9.39453
TRINITY_DN18918_c0_g5_i1	255	78.6725	6	5.11001
TRINITY_DN18981_c0_g2_i1	292	103.489	8	5.17953
TRINITY_DN18966_c0_g1_i1	313	119.055	9	5.0651
TRINITY_DN18948_c0_g1_i1	246	72.6967	1	0.921677
TRINITY_DN18948_c0_g2_i1	221	57.6045	2	2.32631
TRINITY_DN18980_c0_g1_i1	203	47.9768	0	0
TRINITY_DN18970_c2_g1_i1	208	50.6226	3	3.97073
TRINITY_DN18970_c4_g1_i1	202	47.5422	9.6122	13.5468
TRINITY_DN18913_c0_g2_i1	212	52.7315	3	3.81193
TRINITY_DN18968_c0_g1_i1	247	73.4555	4	3.64862
TRINITY_DN18979_c0_g1_i1	201	47.0806	6	8.53892
TRINITY_DN18969_c0_g2_i1	230	63.0676	23	24.4351
TRINITY_DN18910_c0_g1_i1	209	51.1771	7	9.16464
TRINITY_DN18927_c0_g1_i1	220	56.999	10	11.7551
TRINITY_DN18920_c0_g1_i1	227	61.3181	7	7.64897
TRINITY_DN27409_c0_g1_i1	216	54.8725	6	7.32638
TRINITY_DN27482_c0_g1_i1	2816	2596.27	216	5.57439
TRINITY_DN27448_c0_g1_i1	1149	929.268	147.008	10.5997
TRINITY_DN27417_c0_g1_i1	229	62.4752	4	4.28989
TRINITY_DN27440_c0_g1_i1	323	126.824	14	7.39639
TRINITY_DN27440_c0_g2_i1	389	181.794	10	3.68565
TRINITY_DN27423_c1_g1_i1	427	216.077	13	4.03115
TRINITY_DN27496_c0_g1_i1	361	157.572	5	2.12611
TRINITY_DN27436_c0_g1_i1	1303	1083.27	334	20.6587
TRINITY_DN27430_c0_g1_i1	1088	868.268	87	6.71365
TRINITY_DN27489_c0_g1_i1	1571	1351.27	161	7.98321
TRINITY_DN27469_c0_g3_i1	252	76.6003	0	0
TRINITY_DN27477_c0_g1_i1	335	136.127	4	1.96884
TRINITY_DN27452_c0_g1_i1	893	673.268	232	23.0884
TRINITY_DN27468_c0_g1_i1	1856	1636.27	133	5.44616
TRINITY_DN27416_c0_g1_i1	222	58.199	5	5.75636
TRINITY_DN27420_c1_g1_i1	221	57.6045	2	2.32631
TRINITY_DN27449_c0_g1_i1	253	77.3318	2	1.73287
TRINITY_DN27427_c0_g1_i1	244	71.3212	7	6.57617
TRINITY_DN27484_c0_g1_i1	202	47.5422	3	4.228
TRINITY_DN27447_c0_g1_i1	1203	983.268	51.7231	3.52457
TRINITY_DN27498_c0_g2_i1	203	47.9768	4	5.58627
TRINITY_DN27426_c0_g2_i1	249	74.7278	9	8.06963
TRINITY_DN27494_c0_g1_i1	879	659.268	10	1.01632
TRINITY_DN27459_c0_g1_i1	216	54.8725	1	1.22106
TRINITY_DN27459_c0_g2_i1	304	112.27	12	7.16162
TRINITY_DN27495_c0_g1_i1	233	64.7887	3	3.10253
TRINITY_DN27495_c0_g2_i1	209	51.1771	2	2.61847
TRINITY_DN27495_c0_g3_i1	1959	1739.27	128	4.93102
TRINITY_DN27457_c0_g1_i1	265	84.8294	2	1.57971
TRINITY_DN27457_c0_g2_i1	543	325.395	18	3.70642
TRINITY_DN40196_c0_g1_i1	359	155.807	1	0.430038
TRINITY_DN40153_c0_g1_i1	211	52.2739	4	5.12706
TRINITY_DN40112_c0_g1_i1	223	58.7249	3	3.42289
TRINITY_DN40184_c0_g1_i1	232	64.2395	7	7.30112
TRINITY_DN40122_c0_g1_i1	254	77.9542	1	0.859515
TRINITY_DN40113_c0_g1_i1	252	76.6003	1	0.874708
TRINITY_DN40175_c0_g1_i1	236	66.7915	2	2.00633
TRINITY_DN40155_c0_g1_i1	212	52.7315	3	3.81193
TRINITY_DN40131_c0_g1_i1	234	65.3672	5	5.12512
TRINITY_DN40198_c0_g1_i1	233	64.7887	1	1.03418
TRINITY_DN40124_c0_g1_i1	386	179.154	15	5.60993
TRINITY_DN40192_c0_g1_i1	357	154.156	2	0.869284
TRINITY_DN40156_c0_g1_i1	269	87.7034	2	1.52794
TRINITY_DN40103_c0_g1_i1	254	77.9542	3	2.57855
TRINITY_DN40170_c0_g1_i1	620	400.994	19	3.17474
TRINITY_DN40193_c0_g1_i1	274	91.0086	6	4.41735
TRINITY_DN40194_c0_g1_i1	480	265.254	20.2206	5.10769
TRINITY_DN40195_c0_g1_i1	331	133.173	6	3.01876
TRINITY_DN40129_c0_g1_i1	218	56.0279	4	4.78354
TRINITY_DN40117_c0_g1_i1	346	145.129	7	3.23174
TRINITY_DN40139_c0_g1_i1	245	72.0722	7	6.50765
TRINITY_DN40157_c0_g1_i1	310	116.734	11	6.31378
TRINITY_DN40199_c0_g1_i1	249	74.7278	7	6.27638
TRINITY_DN40126_c0_g1_i1	438	226.101	10.0022	2.96407
TRINITY_DN40168_c0_g1_i1	233	64.7887	2	2.06835
TRINITY_DN40164_c0_g1_i1	213	53.2652	1	1.25791
TRINITY_DN40169_c0_g1_i1	366	161.904	6	2.48306
TRINITY_DN40101_c0_g1_i1	209	51.1771	6	7.85541
TRINITY_DN40146_c0_g1_i1	372	167.097	9.57863	3.84087
TRINITY_DN40151_c0_g1_i1	286	99.2633	1	0.675001
TRINITY_DN40188_c0_g1_i1	208	50.6226	2	2.64715
TRINITY_DN40158_c0_g1_i1	267	86.1337	3	2.33368
TRINITY_DN40136_c0_g1_i1	483	268.038	10	2.49975
TRINITY_DN40148_c0_g1_i1	226	60.6727	3	3.313
TRINITY_DN40121_c0_g1_i1	302	110.78	1	0.604827
TRINITY_DN14025_c0_g2_i1	615	396.114	36	6.08942
TRINITY_DN14088_c0_g1_i1	227	61.3181	2	2.18542
